POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.458 ms Thu, 18 Jan 2024 09:07:42 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.546 ms Thu, 18 Jan 2024 09:07:43 GMT
POST /api/user/authenticate status 200, 3.059 ms Thu, 18 Jan 2024 09:07:43 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.371 ms Thu, 18 Jan 2024 09:07:43 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.180 ms Thu, 18 Jan 2024 09:07:43 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.359 ms Thu, 18 Jan 2024 09:07:43 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.981 ms Thu, 18 Jan 2024 09:07:43 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 10.776 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.182 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.530 ms Thu, 18 Jan 2024 09:07:44 GMT
POST /api/user/authenticate status 200, 3.059 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/favoriteworkouts status 304, 5.788 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.710 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/favoriteworkouts status 304, 5.112 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.763 ms Thu, 18 Jan 2024 09:07:44 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.516 ms Thu, 18 Jan 2024 09:07:44 GMT
POST /api/user/authenticate status 200, 2.339 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.101 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/myworkouts status 304, 5.388 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.931 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/myworkouts status 304, 5.854 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.336 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.657 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.202 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.652 ms Thu, 18 Jan 2024 09:07:45 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.473 ms Thu, 18 Jan 2024 09:07:46 GMT
POST /api/user/authenticate status 200, 3.356 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.723 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.865 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.657 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.127 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.289 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.804 ms Thu, 18 Jan 2024 09:07:46 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.180 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.878 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.762 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.138 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 2.924 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.119 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.274 ms Thu, 18 Jan 2024 09:07:47 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.820 ms Thu, 18 Jan 2024 09:07:48 GMT
POST /api/user/authenticate status 200, 3.358 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 7.001 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts status 304, 4.502 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 5.606 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 7.134 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.841 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts status 304, 2.182 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.514 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.435 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.466 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.403 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.064 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.771 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.865 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.745 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.248 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.591 ms Thu, 18 Jan 2024 09:07:48 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.385 ms Thu, 18 Jan 2024 09:07:49 GMT
POST /api/user/authenticate status 200, 3.056 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/myworkouts status 304, 4.571 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.617 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.044 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.614 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.072 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.537 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.496 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.320 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/myworkouts status 304, 4.655 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.194 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.363 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.988 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.331 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.297 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.536 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.732 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.458 ms Thu, 18 Jan 2024 09:07:49 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.114 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.547 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.303 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.141 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.472 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.347 ms Thu, 18 Jan 2024 09:07:50 GMT
POST /api/user/authenticate status 200, 4.340 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.019 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.821 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.081 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.675 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.853 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.904 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.173 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.184 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.540 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.815 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.407 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.960 ms Thu, 18 Jan 2024 09:07:50 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.057 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.227 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.063 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.987 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.757 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.516 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.263 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.282 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.127 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.432 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.422 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.086 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.705 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.627 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.491 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.810 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.643 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.399 ms Thu, 18 Jan 2024 09:07:51 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.516 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.061 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.009 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 7.107 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 7.435 ms Thu, 18 Jan 2024 09:07:52 GMT
POST /api/user/authenticate status 200, 2.417 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/favoriteworkouts status 304, 5.194 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 5.690 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.729 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.972 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 6.732 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.811 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 5.278 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.670 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 5.409 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 6.590 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 6.817 ms Thu, 18 Jan 2024 09:07:52 GMT
POST /api/user/authenticate status 200, 3.693 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/myworkouts status 304, 5.799 ms Thu, 18 Jan 2024 09:07:52 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.360 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 2.874 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/favoriteworkouts status 304, 7.179 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 6.170 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.022 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.869 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.538 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.462 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.039 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.110 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 2.980 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.357 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.315 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.152 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 3.643 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/myworkouts status 304, 5.365 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.309 ms Thu, 18 Jan 2024 09:07:53 GMT
POST /api/user/authenticate status 200, 3.746 ms Thu, 18 Jan 2024 09:07:53 GMT
GET /api/workouts/workout/65a3b7bdb8b419eb9fb4bd93 status 200, 4.130 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 200, 4.237 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.279 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a3b7bdb8b419eb9fb4bd93 status 304, 3.311 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.951 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.540 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.621 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.264 ms Thu, 18 Jan 2024 09:07:54 GMT
GET /api/workouts/workout/65a3b7bdb8b419eb9fb4bd93 status 304, 3.492 ms Thu, 18 Jan 2024 09:07:55 GMT
POST /api/user/authenticate status 200, 6.911 ms Thu, 18 Jan 2024 09:07:55 GMT
GET /api/workouts/favoriteworkouts status 304, 6.739 ms Thu, 18 Jan 2024 09:07:55 GMT
GET /api/workouts/favoriteworkouts status 304, 4.006 ms Thu, 18 Jan 2024 09:07:55 GMT
POST /api/user/authenticate status 200, 2.807 ms Thu, 18 Jan 2024 09:07:56 GMT
GET /api/workouts/myworkouts status 304, 5.735 ms Thu, 18 Jan 2024 09:07:57 GMT
GET /api/workouts/myworkouts status 304, 6.452 ms Thu, 18 Jan 2024 09:07:57 GMT
POST /api/user/authenticate status 200, 4.012 ms Thu, 18 Jan 2024 09:07:58 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.333 ms Thu, 18 Jan 2024 09:07:58 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.061 ms Thu, 18 Jan 2024 09:07:58 GMT
POST /api/user/authenticate status 200, 3.107 ms Thu, 18 Jan 2024 09:07:59 GMT
GET /api/workouts/favoriteworkouts status 304, 5.046 ms Thu, 18 Jan 2024 09:08:00 GMT
GET /api/workouts/favoriteworkouts status 304, 6.276 ms Thu, 18 Jan 2024 09:08:00 GMT
POST /api/user/authenticate status 200, 2.964 ms Thu, 18 Jan 2024 09:08:01 GMT
GET /api/workouts/myworkouts status 304, 4.456 ms Thu, 18 Jan 2024 09:08:02 GMT
GET /api/workouts/myworkouts status 304, 5.419 ms Thu, 18 Jan 2024 09:08:02 GMT
POST /api/user/authenticate status 200, 7.323 ms Thu, 18 Jan 2024 09:08:03 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 7.714 ms Thu, 18 Jan 2024 09:08:03 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 6.199 ms Thu, 18 Jan 2024 09:08:03 GMT
POST /api/user/authenticate status 200, 2.729 ms Thu, 18 Jan 2024 09:08:04 GMT
GET /api/workouts/myworkouts status 304, 4.904 ms Thu, 18 Jan 2024 09:08:04 GMT
GET /api/workouts/myworkouts status 304, 7.106 ms Thu, 18 Jan 2024 09:08:04 GMT
POST /api/user/authenticate status 200, 3.485 ms Thu, 18 Jan 2024 09:08:05 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.954 ms Thu, 18 Jan 2024 09:08:05 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.837 ms Thu, 18 Jan 2024 09:08:05 GMT
POST /api/user/authenticate status 200, 2.763 ms Thu, 18 Jan 2024 09:08:06 GMT
GET /api/workouts/myworkouts status 304, 5.005 ms Thu, 18 Jan 2024 09:08:06 GMT
GET /api/workouts/myworkouts status 304, 6.109 ms Thu, 18 Jan 2024 09:08:06 GMT
POST /api/user/authenticate status 200, 3.804 ms Thu, 18 Jan 2024 09:08:07 GMT
GET /api/workouts/workout/65a8e1763d9d5e23c54bf748 status 200, 3.639 ms Thu, 18 Jan 2024 09:08:07 GMT
GET /api/workouts/workout/65a8e1763d9d5e23c54bf748 status 304, 3.114 ms Thu, 18 Jan 2024 09:08:08 GMT
GET /api/workouts/myworkouts status 304, 6.223 ms Thu, 18 Jan 2024 09:08:08 GMT
POST /api/user/authenticate status 200, 7.111 ms Thu, 18 Jan 2024 09:08:09 GMT
GET /api/workouts/myworkouts status 304, 8.898 ms Thu, 18 Jan 2024 09:08:09 GMT
POST /api/user/authenticate status 200, 4.511 ms Thu, 18 Jan 2024 09:08:10 GMT
GET /api/workouts/workout/65a3b7bdb8b419eb9fb4bd93 status 304, 4.048 ms Thu, 18 Jan 2024 09:08:10 GMT
GET /api/workouts/workout/65a3b7bdb8b419eb9fb4bd93 status 304, 6.021 ms Thu, 18 Jan 2024 09:08:11 GMT
POST /api/user/authenticate status 200, 2.868 ms Thu, 18 Jan 2024 09:08:12 GMT
GET /api/workouts/myworkouts status 304, 4.569 ms Thu, 18 Jan 2024 09:08:12 GMT
GET /api/workouts/myworkouts status 304, 5.511 ms Thu, 18 Jan 2024 09:08:12 GMT
POST /api/user/authenticate status 200, 4.610 ms Thu, 18 Jan 2024 09:08:14 GMT
GET /api/workouts/workout/65a3b79cb8b419eb9fb4bd84 status 304, 4.924 ms Thu, 18 Jan 2024 09:08:14 GMT
GET /api/workouts/workout/65a3b79cb8b419eb9fb4bd84 status 304, 3.190 ms Thu, 18 Jan 2024 09:08:14 GMT
POST /api/user/authenticate status 200, 3.601 ms Thu, 18 Jan 2024 09:08:15 GMT
GET /api/workouts/myworkouts status 304, 4.883 ms Thu, 18 Jan 2024 09:08:16 GMT
GET /api/workouts/myworkouts status 304, 6.679 ms Thu, 18 Jan 2024 09:08:16 GMT
POST /api/user/authenticate status 200, 3.392 ms Thu, 18 Jan 2024 09:08:17 GMT
GET /api/workouts/workout/65a3b806b8b419eb9fb4bdbc status 200, 6.714 ms Thu, 18 Jan 2024 09:08:17 GMT
GET /api/workouts/workout/65a3b806b8b419eb9fb4bdbc status 304, 3.565 ms Thu, 18 Jan 2024 09:08:17 GMT
POST /api/user/authenticate status 200, 3.166 ms Thu, 18 Jan 2024 09:08:19 GMT
GET /api/workouts/myworkouts status 304, 4.495 ms Thu, 18 Jan 2024 09:08:20 GMT
GET /api/workouts/myworkouts status 304, 18.492 ms Thu, 18 Jan 2024 09:08:20 GMT
POST /api/user/authenticate status 200, 4.507 ms Thu, 18 Jan 2024 09:08:21 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 200, 3.654 ms Thu, 18 Jan 2024 09:08:21 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 3.636 ms Thu, 18 Jan 2024 09:08:21 GMT
POST /api/user/authenticate status 200, 5.175 ms Thu, 18 Jan 2024 09:08:23 GMT
GET /api/workouts/myworkouts status 304, 5.407 ms Thu, 18 Jan 2024 09:08:23 GMT
GET /api/workouts/myworkouts status 304, 4.507 ms Thu, 18 Jan 2024 09:08:23 GMT
POST /api/user/authenticate status 200, 4.618 ms Thu, 18 Jan 2024 09:08:24 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 3.970 ms Thu, 18 Jan 2024 09:08:24 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 3.812 ms Thu, 18 Jan 2024 09:08:24 GMT
POST /api/user/authenticate status 200, 2.993 ms Thu, 18 Jan 2024 09:08:25 GMT
GET /api/workouts/myworkouts status 304, 11.171 ms Thu, 18 Jan 2024 09:08:26 GMT
GET /api/workouts/myworkouts status 304, 5.856 ms Thu, 18 Jan 2024 09:08:26 GMT
POST /api/user/authenticate status 200, 3.970 ms Thu, 18 Jan 2024 09:08:27 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 7.073 ms Thu, 18 Jan 2024 09:08:27 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 3.692 ms Thu, 18 Jan 2024 09:08:27 GMT
POST /api/user/authenticate status 200, 3.362 ms Thu, 18 Jan 2024 09:08:30 GMT
GET /api/workouts/myworkouts status 304, 5.888 ms Thu, 18 Jan 2024 09:08:30 GMT
