POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
PUT /api/workouts/unfavorite/65a54e07f9a8eebed5145d6e status 200, 9.088 ms Wed, 17 Jan 2024 16:23:12 GMT
PUT /api/workouts/unfavorite/65a54e7df9a8eebed5145d7b status 200, 8.965 ms Wed, 17 Jan 2024 16:23:13 GMT
POST /api/user/authenticate status 200, 6.853 ms Wed, 17 Jan 2024 16:23:14 GMT
GET /api/workouts/myworkouts status 200, 8.827 ms Wed, 17 Jan 2024 16:23:14 GMT
GET /api/workouts/myworkouts status 304, 7.284 ms Wed, 17 Jan 2024 16:23:14 GMT
PUT /api/workouts/favorite/65a54e7df9a8eebed5145d7b status 200, 12.561 ms Wed, 17 Jan 2024 16:23:14 GMT
PUT /api/workouts/favorite/65a54e07f9a8eebed5145d6e status 200, 33.838 ms Wed, 17 Jan 2024 16:23:15 GMT
PUT /api/workouts/favorite/65a4d767df173b77257b40e8 status 200, 56.028 ms Wed, 17 Jan 2024 16:23:16 GMT
PUT /api/workouts/favorite/65a3b806b8b419eb9fb4bdbc status 200, 15.587 ms Wed, 17 Jan 2024 16:23:17 GMT
PUT /api/workouts/favorite/65a3b7d3b8b419eb9fb4bda0 status 200, 11.676 ms Wed, 17 Jan 2024 16:23:18 GMT
PUT /api/workouts/favorite/65a3b7bdb8b419eb9fb4bd93 status 200, 14.555 ms Wed, 17 Jan 2024 16:23:19 GMT
PUT /api/workouts/favorite/65a3b79cb8b419eb9fb4bd84 status 200, 11.880 ms Wed, 17 Jan 2024 16:23:19 GMT
PUT /api/workouts/favorite/65a3b76cb8b419eb9fb4bd77 status 200, 14.715 ms Wed, 17 Jan 2024 16:23:21 GMT
POST /api/user/authenticate status 200, 3.101 ms Wed, 17 Jan 2024 16:23:21 GMT
GET /api/workouts/favoriteworkouts status 200, 6.721 ms Wed, 17 Jan 2024 16:23:21 GMT
GET /api/workouts/favoriteworkouts status 304, 5.902 ms Wed, 17 Jan 2024 16:23:21 GMT
POST /api/user/authenticate status 200, 6.756 ms Wed, 17 Jan 2024 16:23:24 GMT
GET /api/workouts/myworkouts status 200, 8.318 ms Wed, 17 Jan 2024 16:23:24 GMT
GET /api/workouts/myworkouts status 304, 6.969 ms Wed, 17 Jan 2024 16:23:24 GMT
PUT /api/workouts/unfavorite/65a54e7df9a8eebed5145d7b status 200, 9.768 ms Wed, 17 Jan 2024 16:23:27 GMT
PUT /api/workouts/unfavorite/65a54e07f9a8eebed5145d6e status 200, 11.098 ms Wed, 17 Jan 2024 16:23:28 GMT
PUT /api/workouts/unfavorite/65a4d767df173b77257b40e8 status 200, 8.440 ms Wed, 17 Jan 2024 16:23:28 GMT
PUT /api/workouts/unfavorite/65a3b806b8b419eb9fb4bdbc status 200, 10.365 ms Wed, 17 Jan 2024 16:23:29 GMT
PUT /api/workouts/unfavorite/65a3b76cb8b419eb9fb4bd77 status 200, 8.862 ms Wed, 17 Jan 2024 16:23:30 GMT
PUT /api/workouts/unfavorite/65a3b79cb8b419eb9fb4bd84 status 200, 7.345 ms Wed, 17 Jan 2024 16:23:31 GMT
PUT /api/workouts/unfavorite/65a3b7bdb8b419eb9fb4bd93 status 200, 7.583 ms Wed, 17 Jan 2024 16:23:31 GMT
PUT /api/workouts/unfavorite/65a3b7d3b8b419eb9fb4bda0 status 200, 12.365 ms Wed, 17 Jan 2024 16:23:32 GMT
PUT /api/workouts/favorite/65a3b76cb8b419eb9fb4bd77 status 200, 9.819 ms Wed, 17 Jan 2024 16:23:33 GMT
PUT /api/workouts/favorite/65a3b79cb8b419eb9fb4bd84 status 200, 12.175 ms Wed, 17 Jan 2024 16:23:34 GMT
PUT /api/workouts/favorite/65a3b7bdb8b419eb9fb4bd93 status 200, 10.115 ms Wed, 17 Jan 2024 16:23:34 GMT
PUT /api/workouts/favorite/65a3b7d3b8b419eb9fb4bda0 status 200, 12.899 ms Wed, 17 Jan 2024 16:23:35 GMT
PUT /api/workouts/favorite/65a3b806b8b419eb9fb4bdbc status 200, 10.623 ms Wed, 17 Jan 2024 16:23:36 GMT
PUT /api/workouts/favorite/65a4d767df173b77257b40e8 status 200, 14.317 ms Wed, 17 Jan 2024 16:23:37 GMT
PUT /api/workouts/favorite/65a54e07f9a8eebed5145d6e status 200, 11.346 ms Wed, 17 Jan 2024 16:23:38 GMT
PUT /api/workouts/favorite/65a54e7df9a8eebed5145d7b status 200, 12.120 ms Wed, 17 Jan 2024 16:23:39 GMT
POST /api/user/authenticate status 200, 3.837 ms Wed, 17 Jan 2024 16:23:40 GMT
GET /api/workouts/favoriteworkouts status 200, 6.018 ms Wed, 17 Jan 2024 16:23:40 GMT
GET /api/workouts/favoriteworkouts status 304, 7.050 ms Wed, 17 Jan 2024 16:23:40 GMT
POST /api/user/authenticate status 200, 5.238 ms Wed, 17 Jan 2024 16:23:45 GMT
GET /api/workouts status 200, 5.794 ms Wed, 17 Jan 2024 16:23:45 GMT
GET /api/workouts status 304, 4.914 ms Wed, 17 Jan 2024 16:23:45 GMT
POST /api/user/authenticate status 200, 4.033 ms Wed, 17 Jan 2024 16:23:46 GMT
GET /api/workouts/myworkouts status 200, 6.143 ms Wed, 17 Jan 2024 16:23:47 GMT
GET /api/workouts/myworkouts status 304, 6.231 ms Wed, 17 Jan 2024 16:23:47 GMT
POST /api/user/authenticate status 200, 6.390 ms Wed, 17 Jan 2024 16:23:48 GMT
GET /api/workouts/favoriteworkouts status 304, 7.679 ms Wed, 17 Jan 2024 16:23:48 GMT
GET /api/workouts/favoriteworkouts status 304, 4.674 ms Wed, 17 Jan 2024 16:23:48 GMT
PUT /api/workouts/unfavorite/65a3b76cb8b419eb9fb4bd77 status 200, 7.580 ms Wed, 17 Jan 2024 16:23:56 GMT
PUT /api/workouts/unfavorite/65a3b79cb8b419eb9fb4bd84 status 200, 8.757 ms Wed, 17 Jan 2024 16:23:57 GMT
PUT /api/workouts/unfavorite/65a3b7bdb8b419eb9fb4bd93 status 200, 10.671 ms Wed, 17 Jan 2024 16:23:57 GMT
PUT /api/workouts/unfavorite/65a3b7d3b8b419eb9fb4bda0 status 200, 8.908 ms Wed, 17 Jan 2024 16:23:57 GMT
PUT /api/workouts/unfavorite/65a3b806b8b419eb9fb4bdbc status 200, 7.261 ms Wed, 17 Jan 2024 16:23:58 GMT
PUT /api/workouts/unfavorite/65a4d767df173b77257b40e8 status 200, 9.814 ms Wed, 17 Jan 2024 16:23:59 GMT
PUT /api/workouts/unfavorite/65a54e07f9a8eebed5145d6e status 200, 8.473 ms Wed, 17 Jan 2024 16:24:00 GMT
PUT /api/workouts/unfavorite/65a54e7df9a8eebed5145d7b status 200, 9.731 ms Wed, 17 Jan 2024 16:24:00 GMT
POST /api/user/authenticate status 200, 7.374 ms Wed, 17 Jan 2024 16:24:01 GMT
GET /api/workouts/myworkouts status 200, 9.405 ms Wed, 17 Jan 2024 16:24:01 GMT
GET /api/workouts/myworkouts status 304, 8.517 ms Wed, 17 Jan 2024 16:24:01 GMT
PUT /api/workouts/favorite/65a3b79cb8b419eb9fb4bd84 status 200, 8.714 ms Wed, 17 Jan 2024 16:24:03 GMT
PUT /api/workouts/favorite/65a3b806b8b419eb9fb4bdbc status 200, 11.553 ms Wed, 17 Jan 2024 16:24:04 GMT
PUT /api/workouts/favorite/65a54e07f9a8eebed5145d6e status 200, 9.323 ms Wed, 17 Jan 2024 16:24:05 GMT
PUT /api/workouts/favorite/65a54e7df9a8eebed5145d7b status 200, 12.627 ms Wed, 17 Jan 2024 16:24:06 GMT
PUT /api/workouts/favorite/65a4d767df173b77257b40e8 status 200, 11.227 ms Wed, 17 Jan 2024 16:24:06 GMT
PUT /api/workouts/favorite/65a3b76cb8b419eb9fb4bd77 status 200, 12.296 ms Wed, 17 Jan 2024 16:24:08 GMT
PUT /api/workouts/favorite/65a3b7d3b8b419eb9fb4bda0 status 200, 10.484 ms Wed, 17 Jan 2024 16:24:08 GMT
PUT /api/workouts/favorite/65a3b7bdb8b419eb9fb4bd93 status 200, 12.088 ms Wed, 17 Jan 2024 16:24:10 GMT
POST /api/user/authenticate status 200, 3.887 ms Wed, 17 Jan 2024 16:24:10 GMT
GET /api/workouts/favoriteworkouts status 200, 5.794 ms Wed, 17 Jan 2024 16:24:10 GMT
GET /api/workouts/favoriteworkouts status 304, 7.295 ms Wed, 17 Jan 2024 16:24:10 GMT
POST /api/user/authenticate status 200, 5.790 ms Wed, 17 Jan 2024 16:27:18 GMT
GET /api/workouts/myworkouts status 200, 7.146 ms Wed, 17 Jan 2024 16:27:18 GMT
GET /api/workouts/myworkouts status 304, 7.115 ms Wed, 17 Jan 2024 16:27:18 GMT
POST /api/user/authenticate status 200, 3.120 ms Wed, 17 Jan 2024 16:27:20 GMT
GET /api/workouts/favoriteworkouts status 304, 6.281 ms Wed, 17 Jan 2024 16:27:20 GMT
GET /api/workouts/favoriteworkouts status 304, 6.035 ms Wed, 17 Jan 2024 16:27:20 GMT
POST /api/user/authenticate status 200, 6.207 ms Wed, 17 Jan 2024 16:27:23 GMT
GET /api/workouts/myworkouts status 304, 7.215 ms Wed, 17 Jan 2024 16:27:23 GMT
GET /api/workouts/myworkouts status 304, 5.088 ms Wed, 17 Jan 2024 16:27:23 GMT
POST /api/user/authenticate status 200, 3.148 ms Wed, 17 Jan 2024 16:27:25 GMT
GET /api/workouts/favoriteworkouts status 304, 5.696 ms Wed, 17 Jan 2024 16:27:26 GMT
GET /api/workouts/favoriteworkouts status 304, 5.424 ms Wed, 17 Jan 2024 16:27:26 GMT
POST /api/user/authenticate status 200, 3.931 ms Wed, 17 Jan 2024 16:27:28 GMT
GET /api/workouts status 200, 4.603 ms Wed, 17 Jan 2024 16:27:28 GMT
GET /api/workouts status 304, 4.576 ms Wed, 17 Jan 2024 16:27:28 GMT
POST /api/user/authenticate status 200, 6.172 ms Wed, 17 Jan 2024 16:27:40 GMT
POST /api/user/authenticate status 200, 3.764 ms Wed, 17 Jan 2024 16:27:40 GMT
GET /api/workouts/myworkouts status 304, 6.155 ms Wed, 17 Jan 2024 16:27:40 GMT
GET /api/workouts/myworkouts status 304, 8.232 ms Wed, 17 Jan 2024 16:27:40 GMT
POST /api/user/authenticate status 200, 4.148 ms Wed, 17 Jan 2024 16:27:55 GMT
GET /api/workouts status 304, 4.181 ms Wed, 17 Jan 2024 16:27:55 GMT
GET /api/workouts status 304, 4.337 ms Wed, 17 Jan 2024 16:27:55 GMT
POST /api/user/authenticate status 200, 2.541 ms Wed, 17 Jan 2024 16:27:55 GMT
GET /api/workouts status 304, 3.461 ms Wed, 17 Jan 2024 16:27:56 GMT
GET /api/workouts status 304, 3.485 ms Wed, 17 Jan 2024 16:27:56 GMT
GET /api/workouts/myworkouts status 304, 8.078 ms Wed, 17 Jan 2024 16:28:44 GMT
POST /api/user/authenticate status 200, 6.772 ms Wed, 17 Jan 2024 18:05:57 GMT
GET /api/workouts status 304, 3.816 ms Wed, 17 Jan 2024 18:05:57 GMT
GET /api/workouts status 304, 2.926 ms Wed, 17 Jan 2024 18:05:57 GMT
GET /api/workouts status 304, 9.253 ms Wed, 17 Jan 2024 18:08:44 GMT
POST /api/user/authenticate status 200, 8.263 ms Wed, 17 Jan 2024 18:08:44 GMT
GET /api/workouts status 304, 4.205 ms Wed, 17 Jan 2024 18:08:44 GMT
POST /api/user/authenticate status 200, 4.802 ms Wed, 17 Jan 2024 18:08:59 GMT
POST /api/user/authenticate status 200, 6.340 ms Wed, 17 Jan 2024 18:09:05 GMT
GET /api/workouts/myworkouts status 304, 7.615 ms Wed, 17 Jan 2024 18:09:05 GMT
GET /api/workouts/myworkouts status 304, 7.753 ms Wed, 17 Jan 2024 18:09:05 GMT
POST /api/user/authenticate status 200, 5.791 ms Wed, 17 Jan 2024 18:09:45 GMT
GET /api/workouts status 304, 4.683 ms Wed, 17 Jan 2024 18:09:45 GMT
GET /api/workouts status 304, 10.423 ms Wed, 17 Jan 2024 18:09:45 GMT
POST /api/user/authenticate status 200, 10.000 ms Wed, 17 Jan 2024 18:09:56 GMT
GET /api/workouts/favoriteworkouts status 304, 11.733 ms Wed, 17 Jan 2024 18:09:56 GMT
GET /api/workouts/favoriteworkouts status 304, 16.691 ms Wed, 17 Jan 2024 18:09:56 GMT
POST /api/user/authenticate status 401, 9.449 ms Wed, 17 Jan 2024 18:25:05 GMT
GET /api/workouts/myworkouts status 401, 6.985 ms Wed, 17 Jan 2024 18:25:05 GMT
GET /api/workouts/myworkouts status 401, 8.647 ms Wed, 17 Jan 2024 18:25:05 GMT
GET /api/workouts status 304, 4.943 ms Wed, 17 Jan 2024 18:25:05 GMT
GET /api/workouts status 304, 5.876 ms Wed, 17 Jan 2024 18:25:05 GMT
GET /api/workouts status 304, 4.637 ms Wed, 17 Jan 2024 18:25:10 GMT
GET /api/workouts status 304, 4.298 ms Wed, 17 Jan 2024 18:25:10 GMT
GET /api/workouts status 304, 4.259 ms Wed, 17 Jan 2024 18:25:11 GMT
GET /api/workouts status 304, 5.208 ms Wed, 17 Jan 2024 18:25:11 GMT
GET /api/workouts status 304, 6.209 ms Wed, 17 Jan 2024 18:26:13 GMT
GET /api/workouts status 304, 6.417 ms Wed, 17 Jan 2024 18:26:13 GMT
GET /api/workouts status 304, 5.903 ms Wed, 17 Jan 2024 18:26:23 GMT
GET /api/workouts status 304, 5.607 ms Wed, 17 Jan 2024 18:26:23 GMT
GET /api/workouts status 304, 3.417 ms Wed, 17 Jan 2024 18:28:50 GMT
GET /api/workouts status 304, 5.678 ms Wed, 17 Jan 2024 18:28:50 GMT
POST /api/user/login status 200, 83.034 ms Wed, 17 Jan 2024 18:29:19 GMT
GET /api/workouts status 304, 5.521 ms Wed, 17 Jan 2024 18:29:19 GMT
POST /api/user/authenticate status 200, 4.081 ms Wed, 17 Jan 2024 18:29:19 GMT
GET /api/workouts status 304, 4.007 ms Wed, 17 Jan 2024 18:29:19 GMT
POST /api/user/authenticate status 200, 4.656 ms Wed, 17 Jan 2024 18:29:22 GMT
POST /api/user/authenticate status 200, 3.256 ms Wed, 17 Jan 2024 18:29:24 GMT
POST /api/user/authenticate status 200, 6.787 ms Wed, 17 Jan 2024 18:31:55 GMT
GET /api/workouts/myworkouts status 304, 8.303 ms Wed, 17 Jan 2024 18:31:55 GMT
GET /api/workouts/myworkouts status 304, 9.000 ms Wed, 17 Jan 2024 18:31:55 GMT
POST /api/user/authenticate status 200, 3.526 ms Wed, 17 Jan 2024 18:31:56 GMT
POST /api/user/authenticate status 200, 4.266 ms Wed, 17 Jan 2024 18:32:43 GMT
POST /api/user/authenticate status 200, 2.785 ms Wed, 17 Jan 2024 18:32:45 GMT
POST /api/user/authenticate status 200, 3.970 ms Wed, 17 Jan 2024 18:32:48 GMT
GET /api/workouts/myworkouts status 304, 6.592 ms Wed, 17 Jan 2024 18:32:49 GMT
GET /api/workouts/myworkouts status 304, 7.040 ms Wed, 17 Jan 2024 18:32:49 GMT
POST /api/user/authenticate status 200, 3.730 ms Wed, 17 Jan 2024 18:32:50 GMT
POST /api/user/authenticate status 200, 3.349 ms Wed, 17 Jan 2024 18:33:08 GMT
POST /api/user/authenticate status 200, 3.998 ms Wed, 17 Jan 2024 18:33:09 GMT
GET /api/workouts status 304, 4.301 ms Wed, 17 Jan 2024 18:33:14 GMT
GET /api/workouts status 304, 4.792 ms Wed, 17 Jan 2024 18:33:14 GMT
POST /api/user/login status 200, 76.768 ms Wed, 17 Jan 2024 18:33:44 GMT
GET /api/workouts status 304, 7.498 ms Wed, 17 Jan 2024 18:33:44 GMT
POST /api/user/authenticate status 200, 6.377 ms Wed, 17 Jan 2024 18:33:44 GMT
GET /api/workouts status 304, 3.632 ms Wed, 17 Jan 2024 18:33:44 GMT
POST /api/user/authenticate status 200, 4.293 ms Wed, 17 Jan 2024 18:33:47 GMT
POST /api/user/authenticate status 200, 4.227 ms Wed, 17 Jan 2024 18:33:48 GMT
POST /api/user/authenticate status 200, 3.633 ms Wed, 17 Jan 2024 18:33:51 GMT
GET /api/workouts/myworkouts status 304, 9.177 ms Wed, 17 Jan 2024 18:33:51 GMT
GET /api/workouts/myworkouts status 304, 6.132 ms Wed, 17 Jan 2024 18:33:51 GMT
POST /api/user/authenticate status 200, 4.513 ms Wed, 17 Jan 2024 18:33:52 GMT
POST /api/user/authenticate status 200, 5.364 ms Wed, 17 Jan 2024 18:33:56 GMT
GET /api/workouts/myworkouts status 304, 6.648 ms Wed, 17 Jan 2024 18:33:56 GMT
GET /api/workouts/myworkouts status 304, 5.470 ms Wed, 17 Jan 2024 18:33:56 GMT
POST /api/user/authenticate status 200, 4.097 ms Wed, 17 Jan 2024 18:33:58 GMT
POST /api/user/authenticate status 200, 7.475 ms Wed, 17 Jan 2024 18:34:41 GMT
GET /api/workouts/myworkouts status 304, 8.903 ms Wed, 17 Jan 2024 18:34:41 GMT
GET /api/workouts/myworkouts status 304, 5.190 ms Wed, 17 Jan 2024 18:34:41 GMT
POST /api/user/authenticate status 200, 3.158 ms Wed, 17 Jan 2024 18:34:42 GMT
GET /api/workouts/favoriteworkouts status 304, 5.627 ms Wed, 17 Jan 2024 18:34:42 GMT
GET /api/workouts/favoriteworkouts status 304, 5.821 ms Wed, 17 Jan 2024 18:34:42 GMT
POST /api/user/authenticate status 200, 3.657 ms Wed, 17 Jan 2024 18:34:44 GMT
GET /api/workouts status 304, 6.358 ms Wed, 17 Jan 2024 18:34:44 GMT
POST /api/user/authenticate status 200, 5.755 ms Wed, 17 Jan 2024 18:34:44 GMT
GET /api/workouts status 304, 3.661 ms Wed, 17 Jan 2024 18:34:44 GMT
POST /api/user/authenticate status 200, 2.909 ms Wed, 17 Jan 2024 18:34:45 GMT
GET /api/workouts status 304, 4.035 ms Wed, 17 Jan 2024 18:34:45 GMT
GET /api/workouts status 304, 4.023 ms Wed, 17 Jan 2024 18:34:45 GMT
POST /api/user/authenticate status 200, 8.361 ms Wed, 17 Jan 2024 18:34:46 GMT
GET /api/workouts/myworkouts status 304, 10.691 ms Wed, 17 Jan 2024 18:34:46 GMT
GET /api/workouts/myworkouts status 304, 7.584 ms Wed, 17 Jan 2024 18:34:46 GMT
POST /api/user/authenticate status 200, 7.444 ms Wed, 17 Jan 2024 18:45:57 GMT
GET /api/workouts/favoriteworkouts status 304, 7.870 ms Wed, 17 Jan 2024 18:45:57 GMT
GET /api/workouts/favoriteworkouts status 304, 8.304 ms Wed, 17 Jan 2024 18:45:57 GMT
POST /api/user/authenticate status 200, 3.219 ms Wed, 17 Jan 2024 18:45:58 GMT
GET /api/workouts/myworkouts status 304, 6.845 ms Wed, 17 Jan 2024 18:45:58 GMT
GET /api/workouts/myworkouts status 304, 4.982 ms Wed, 17 Jan 2024 18:45:58 GMT
POST /api/user/authenticate status 200, 3.486 ms Wed, 17 Jan 2024 18:46:23 GMT
GET /api/workouts status 304, 3.460 ms Wed, 17 Jan 2024 18:46:24 GMT
GET /api/workouts status 304, 4.512 ms Wed, 17 Jan 2024 18:46:24 GMT
GET /api/workouts status 304, 3.611 ms Wed, 17 Jan 2024 18:46:27 GMT
GET /api/workouts status 304, 3.085 ms Wed, 17 Jan 2024 18:46:27 GMT
POST /api/user/login status 200, 77.140 ms Wed, 17 Jan 2024 18:47:31 GMT
POST /api/user/authenticate status 200, 3.866 ms Wed, 17 Jan 2024 18:47:31 GMT
GET /api/workouts status 304, 4.262 ms Wed, 17 Jan 2024 18:47:31 GMT
GET /api/workouts status 304, 4.324 ms Wed, 17 Jan 2024 18:47:31 GMT
POST /api/user/authenticate status 200, 3.321 ms Wed, 17 Jan 2024 18:47:48 GMT
GET /api/workouts status 304, 3.724 ms Wed, 17 Jan 2024 18:47:48 GMT
GET /api/workouts status 304, 4.797 ms Wed, 17 Jan 2024 18:47:48 GMT
POST /api/user/authenticate status 200, 4.892 ms Wed, 17 Jan 2024 18:48:03 GMT
POST /api/user/authenticate status 200, 8.810 ms Wed, 17 Jan 2024 18:48:05 GMT
GET /api/workouts/favoriteworkouts status 304, 14.512 ms Wed, 17 Jan 2024 18:48:06 GMT
GET /api/workouts/favoriteworkouts status 304, 7.205 ms Wed, 17 Jan 2024 18:48:06 GMT
PUT /api/workouts/unfavorite/65a3b76cb8b419eb9fb4bd77 status 200, 11.752 ms Wed, 17 Jan 2024 18:48:08 GMT
PUT /api/workouts/unfavorite/65a3b79cb8b419eb9fb4bd84 status 200, 10.759 ms Wed, 17 Jan 2024 18:48:09 GMT
PUT /api/workouts/unfavorite/65a3b7bdb8b419eb9fb4bd93 status 200, 11.007 ms Wed, 17 Jan 2024 18:48:09 GMT
PUT /api/workouts/unfavorite/65a3b7d3b8b419eb9fb4bda0 status 200, 23.342 ms Wed, 17 Jan 2024 18:48:12 GMT
POST /api/user/authenticate status 200, 5.033 ms Wed, 17 Jan 2024 18:48:15 GMT
GET /api/workouts/myworkouts status 200, 7.257 ms Wed, 17 Jan 2024 18:48:15 GMT
GET /api/workouts/myworkouts status 304, 10.762 ms Wed, 17 Jan 2024 18:48:15 GMT
POST /api/user/authenticate status 200, 7.814 ms Wed, 17 Jan 2024 18:48:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.665 ms Wed, 17 Jan 2024 18:48:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.957 ms Wed, 17 Jan 2024 18:48:19 GMT
POST /api/user/authenticate status 200, 6.611 ms Wed, 17 Jan 2024 18:48:27 GMT
GET /api/workouts/myworkouts status 304, 8.983 ms Wed, 17 Jan 2024 18:48:27 GMT
GET /api/workouts/myworkouts status 304, 9.406 ms Wed, 17 Jan 2024 18:48:27 GMT
POST /api/user/authenticate status 200, 3.765 ms Wed, 17 Jan 2024 18:49:11 GMT
POST /api/user/authenticate status 200, 3.790 ms Wed, 17 Jan 2024 18:49:15 GMT
POST /api/user/authenticate status 200, 4.204 ms Wed, 17 Jan 2024 18:49:18 GMT
POST /api/user/authenticate status 200, 5.754 ms Wed, 17 Jan 2024 18:49:19 GMT
GET /api/workouts/favoriteworkouts status 200, 10.231 ms Wed, 17 Jan 2024 18:49:19 GMT
GET /api/workouts/favoriteworkouts status 304, 7.228 ms Wed, 17 Jan 2024 18:49:19 GMT
POST /api/user/authenticate status 200, 9.605 ms Wed, 17 Jan 2024 18:49:20 GMT
GET /api/workouts/myworkouts status 304, 9.784 ms Wed, 17 Jan 2024 18:49:20 GMT
GET /api/workouts/myworkouts status 304, 9.512 ms Wed, 17 Jan 2024 18:49:20 GMT
POST /api/user/authenticate status 200, 3.515 ms Wed, 17 Jan 2024 18:49:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 6.144 ms Wed, 17 Jan 2024 18:49:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.019 ms Wed, 17 Jan 2024 18:49:22 GMT
POST /api/user/authenticate status 200, 4.781 ms Wed, 17 Jan 2024 18:49:41 GMT
GET /api/workouts/myworkouts status 304, 10.402 ms Wed, 17 Jan 2024 18:49:41 GMT
GET /api/workouts/myworkouts status 304, 10.208 ms Wed, 17 Jan 2024 18:49:41 GMT
POST /api/user/authenticate status 200, 8.352 ms Wed, 17 Jan 2024 19:26:53 GMT
GET /api/workouts/favoriteworkouts status 304, 8.553 ms Wed, 17 Jan 2024 19:26:53 GMT
GET /api/workouts/favoriteworkouts status 304, 7.657 ms Wed, 17 Jan 2024 19:26:53 GMT
POST /api/user/authenticate status 200, 4.696 ms Wed, 17 Jan 2024 19:26:53 GMT
GET /api/workouts status 200, 5.120 ms Wed, 17 Jan 2024 19:26:54 GMT
GET /api/workouts status 304, 5.387 ms Wed, 17 Jan 2024 19:26:54 GMT
GET /api/workouts status 304, 6.438 ms Wed, 17 Jan 2024 19:26:55 GMT
POST /api/user/authenticate status 200, 5.533 ms Wed, 17 Jan 2024 19:26:55 GMT
GET /api/workouts status 304, 4.916 ms Wed, 17 Jan 2024 19:26:55 GMT
POST /api/user/authenticate status 200, 3.780 ms Wed, 17 Jan 2024 19:27:09 GMT
GET /api/workouts status 304, 4.336 ms Wed, 17 Jan 2024 19:27:10 GMT
GET /api/workouts status 304, 4.251 ms Wed, 17 Jan 2024 19:27:10 GMT
POST /api/user/authenticate status 200, 4.978 ms Wed, 17 Jan 2024 19:27:11 GMT
GET /api/workouts status 304, 3.511 ms Wed, 17 Jan 2024 19:27:11 GMT
GET /api/workouts status 304, 3.096 ms Wed, 17 Jan 2024 19:27:11 GMT
POST /api/user/authenticate status 200, 3.513 ms Wed, 17 Jan 2024 19:27:13 GMT
GET /api/workouts status 304, 3.596 ms Wed, 17 Jan 2024 19:27:13 GMT
GET /api/workouts status 304, 3.282 ms Wed, 17 Jan 2024 19:27:14 GMT
POST /api/user/authenticate status 200, 3.683 ms Wed, 17 Jan 2024 19:27:25 GMT
GET /api/workouts status 304, 4.654 ms Wed, 17 Jan 2024 19:27:26 GMT
GET /api/workouts status 304, 4.566 ms Wed, 17 Jan 2024 19:27:26 GMT
POST /api/user/authenticate status 200, 7.449 ms Wed, 17 Jan 2024 19:28:43 GMT
GET /api/workouts/favoriteworkouts status 304, 9.368 ms Wed, 17 Jan 2024 19:28:43 GMT
GET /api/workouts/favoriteworkouts status 304, 8.075 ms Wed, 17 Jan 2024 19:28:43 GMT
POST /api/user/authenticate status 200, 5.059 ms Wed, 17 Jan 2024 19:28:45 GMT
GET /api/workouts/myworkouts status 304, 8.576 ms Wed, 17 Jan 2024 19:28:45 GMT
GET /api/workouts/myworkouts status 304, 7.411 ms Wed, 17 Jan 2024 19:28:45 GMT
PUT /api/workouts/favorite/65a3b76cb8b419eb9fb4bd77 status 200, 18.752 ms Wed, 17 Jan 2024 19:28:48 GMT
PUT /api/workouts/favorite/65a3b79cb8b419eb9fb4bd84 status 200, 12.950 ms Wed, 17 Jan 2024 19:28:48 GMT
PUT /api/workouts/favorite/65a3b7bdb8b419eb9fb4bd93 status 200, 14.310 ms Wed, 17 Jan 2024 19:28:49 GMT
PUT /api/workouts/favorite/65a3b7d3b8b419eb9fb4bda0 status 200, 12.696 ms Wed, 17 Jan 2024 19:28:50 GMT
POST /api/user/authenticate status 200, 7.886 ms Wed, 17 Jan 2024 19:28:51 GMT
GET /api/workouts/favoriteworkouts status 200, 9.235 ms Wed, 17 Jan 2024 19:28:51 GMT
GET /api/workouts/favoriteworkouts status 304, 7.638 ms Wed, 17 Jan 2024 19:28:51 GMT
POST /api/user/authenticate status 200, 4.732 ms Wed, 17 Jan 2024 19:29:17 GMT
POST /api/user/authenticate status 200, 7.529 ms Wed, 17 Jan 2024 19:30:46 GMT
GET /api/workouts/myworkouts status 200, 9.818 ms Wed, 17 Jan 2024 19:30:46 GMT
GET /api/workouts/myworkouts status 304, 6.072 ms Wed, 17 Jan 2024 19:30:46 GMT
POST /api/user/authenticate status 200, 3.638 ms Wed, 17 Jan 2024 19:30:48 GMT
